Target			2				
StepLimit			36				
TimeLimit			0				
ColorCount			7				
Nut1Count			3				
Nut2Count			3				
NutInitCount			1				
NutMaxCount			3				
NutMinCount			0				
NutStep			10				
PlusInitCount			0				
PlusMaxCount			0				
PlusStartTime			0				
PlusStepMin			5				
PlusStepMax			10				
Seed			0				
NewFormat			1				
StarScore			31000,36000,41000,				
CollectColors			0,0,0,				
CollectSpecial			0,0,0,				
CollectCount			0,0,0,				
GridDataArray			9,9,9,9,9,9,9,9,9,1,65,65,65,1,65,65,65,1,1,65,65,65,1,65,65,65,1,1,65,65,65,1,65,65,65,1,1,1,1,1,1,1,1,1,1,1,65,65,1,1,1,65,65,1,1,65,65,65,1,65,65,65,1,1,65,65,65,1,65,65,65,1,1,1,1,1,1,1,1,1,1,				
PortalArray							
SpecialArray							
