Target			0				
StepLimit			15				
TimeLimit			0				
ColorCount			4				
Nut1Count			3				
Nut2Count			3				
NutInitCount			1				
NutMaxCount			3				
NutStep			10				
Seed			0				
NewFormat			1				
StarScore			0,0,0,				
GridDataArray			0,0,0,0,0,0,0,0,0,0,11,0,11,0,11,0,11,0,0,1539,0,1539,0,1539,0,1539,0,0,0,11,0,11,0,11,0,0,0,0,1539,0,1539,0,1539,0,0,0,0,0,0,0,0,0,0,0,9,2561,2561,2561,2561,2561,2561,2561,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,				
PortalArray			7,2,7,6,0,6,4,6,6,0,5,2,5,6,0,4,4,4,6,0,3,2,3,6,0,2,4,2,6,0,1,2,1,6,0,				
