Target			2				
StepLimit			7				
TimeLimit			0				
ColorCount			5				
Nut1Count			0				
Nut2Count			0				
NutInitCount			0				
NutMaxCount			0				
NutStep			0				
PlusInitCount			0				
PlusMaxCount			0				
PlusStartTime			0				
PlusStep			0				
Seed			0				
NewFormat			1				
StarScore			600,2000,3000,				
GridDataArray			0,0,0,0,9,0,0,0,0,0,0,9,9,1,9,9,0,0,0,9,1,1,1,1,1,9,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,				
PortalArray							
