Target			0				
StepLimit			15				
TimeLimit			0				
ColorCount			6				
Nut1Count			3				
Nut2Count			3				
NutInitCount			1				
NutMaxCount			3				
NutStep			10				
Seed			0				
NewFormat			1				
StarScore			0,0,0,				
GridDataArray			9,9,9,9,0,9,9,9,9,1,5,5,1,0,1,5,5,1,1,5,5,1,0,1,5,5,1,1537,1537,1537,1537,0,1537,1537,1537,1537,0,0,0,0,0,0,0,0,0,2561,2561,2561,2561,0,2561,2561,2561,2561,1,5,5,1,0,1,5,5,1,1,5,5,1,0,1,5,5,1,1,1,1,1,0,1,1,1,1,				
PortalArray			0,3,0,5,0,1,3,1,5,0,2,3,2,5,0,3,3,3,5,0,5,3,5,5,0,6,3,6,5,0,7,3,7,5,0,8,3,8,5,0,				
